feature,importance
view_count,0.50553465
likes,0.3035929
comment_count,0.05679198
view_like_ratio,0.042349048
no_comments,0.017582834
comment_sample_size,0.017510118
avg_compound,0.015924083
avg_neg,0.01456498
avg_pos,0.013234828
age,0.01291464
